dev_id;name;erz_rating;erz_checked;sdano_3_goda;ostanovleno;bankrotstvo;sayt
3s-group;3S Group;1.5;23.09.2026;0;0;0;https://3s.group/
afi-development;AFI Development;4.5;23.09.2026;8;0;0;https://afitower.ru/
ant-development;ANT Development;1;23.09.2026;3;0;0;https://vp.moscow/
apsis-globe;Apsis Globe;;23.09.2026;0;0;0;https://apsisglobe.ru/
asterus;Asterus;1;23.09.2026;2;0;0;https://alia.moscow/
bms-development;BMS Development;;23.09.2026;;0;0;https://phenomen-goroda.com/
capital-alliance;Capital Alliance (СЗ Вражский);;23.09.2026;0;0;0;https://www.capitalgroup.ru
capital-group;Capital Group;1.5;23.09.2026;2;0;0;https://www.capitalgroup.ru
coldy;COLDY;1;23.09.2026;3;0;0;https://coldy.info
dar;DAR;;23.09.2026;0;0;0;
dar;DAR (Дар Девелопмент);;23.09.2026;0;0;0;https://dar-development.ru
dar-development;Dar Development;;23.09.2026;0;0;0;https://dar-development.ru
dominanta;Dominanta;;23.09.2026;1;0;0;https://d-a.ru/
dominanta-coldy;Dominanta / COLDY;;23.09.2026;0;0;0;https://coldy.info
element-development;Element Development;;23.09.2026;0;0;0;https://theelement.ru
engeo-development;Engeo Development;0.5;23.09.2026;2;0;0;https://kamerger.moscow/
forma;FORMA;5;23.09.2026;4;0;0;
forma;Forma;5;23.09.2026;4;0;0;
forma;Forma (ПИК);5;23.09.2026;4;0;0;https://forma.ru
gbk-group;GBK GROUP;;23.09.2026;;0;0;https://labellemaison.ru/
glorax;GloraX;5;23.09.2026;;0;0;https://glorax.com/glorax-premium-belorusskaya
granard;Granard;;23.09.2026;0;0;0;https://granard.ru/
gravion;GRAVION;;23.09.2026;;0;0;https://gravion.ru/
hutton-development;Hutton Development;;23.09.2026;1;0;0;https://hutton.ru
ikon-development;Ikon Development;5;23.09.2026;7;0;0;
ikon-development;IKON Development;5;23.09.2026;7;0;0;https://skolkovoone.ru/
ingrad;Ingrad;;23.09.2026;0;0;0;https://www.ingrad.ru/
kr-properties;KR Properties;;23.09.2026;0;0;"3: ООО «Брилар» ИНН 7726741107 — дело А40-88507/2024, производство по делу завершено, ликвидировано (16.10.2025); АО «Зубовская, д. 7» ИНН 7704670685 — дело А40-79510/2025, конкурсное производство (16.12.2025); ООО «ДМ Тауэр» ИНН 7726414614 — дело А40-249364/2024, конкурсное производство (06.05.2025)";
legenda-intelligent-development;LEGENDA Intelligent Development;5;23.09.2026;0;0;0;https://legenda-dom.ru/
level-group;Level Group;4;23.09.2026;32;0;0;
level-group;Level Group (СЗ МастерСтрой);4;23.09.2026;32;0;0;https://level.ru
level-group-mr-group;Level Group / MR Group;4;23.09.2026;32;0;0;https://www.mr-group.ru
mr-group;MR Group;5;23.09.2026;13;0;0;https://www.mr-group.ru
october-group;October Group;;23.09.2026;0;0;0;https://storiesmoscow.ru/
optima-development;Optima Development;;23.09.2026;1;0;0;https://primepark.ru/
palladio-group;PALLADIO Group;;23.09.2026;1;0;0;https://palladio.group/
plato-development;PLATO Development;;23.09.2026;0;0;0;https://kutuzov-city.ru/
plus-development;Plus Development;;23.09.2026;0;0;0;https://plus.dev/
r4s-group;R4S Group;;23.09.2026;;0;0;
rariteco;RARITECO;;23.09.2026;0;0;0;https://quartierdor.com/
regions-development;Regions Development;;23.09.2026;1;0;0;https://dreamriva.ru
rose-group;ROSE GROUP;;23.09.2026;;0;0;https://hilkov5.ru/
sense-development;Sense Development;;23.09.2026;0;0;0;https://sense.ru/
sezar-group;Sezar Group;5;23.09.2026;2;0;0;https://sezar-group.ru
sminex;Sminex;4;23.09.2026;34;0;0;https://www.sminex.com
st-michael;St Michael;;23.09.2026;3;0;0;
st-michael;ST Michael;;23.09.2026;3;0;0;https://stmichael.ru
stenoy;STENOY;;23.09.2026;0;0;0;
stenoy;Stenoy;;23.09.2026;0;0;0;
stone;STONE;;23.09.2026;0;0;0;
stone;Stone;;23.09.2026;0;0;0;https://stone.ru
