dev_id;name;erz_rating;erz_checked;sdano_3_goda;ostanovleno;bankrotstvo;sayt
3s-group;3S Group;;;;;;https://3s.group/
afi-development;AFI Development;;;;;;https://afitower.ru/
ant-development;ANT Development;;;;;;https://vp.moscow/
apsis-globe;Apsis Globe;;;;;;https://apsisglobe.ru/
asterus;Asterus;;;;;;https://alia.moscow/
bms-development;BMS Development;;;;;;https://phenomen-goroda.com/
capital-alliance;Capital Alliance (СЗ Вражский);;;;;;https://www.capitalgroup.ru
capital-group;Capital Group;;;;;;https://www.capitalgroup.ru
coldy;COLDY;;;;;;https://coldy.info
dar;DAR;;;;;;
dar;DAR (Дар Девелопмент);;;;;;https://dar-development.ru
dar-development;Dar Development;;;;;;https://dar-development.ru
dominanta;Dominanta;;;;;;https://d-a.ru/
dominanta-coldy;Dominanta / COLDY;;;;;;https://coldy.info
element-development;Element Development;;;;;;https://theelement.ru
engeo-development;Engeo Development;;;;;;https://kamerger.moscow/
forma;FORMA;;;;;;
forma;Forma;;;;;;
forma;Forma (ПИК);;;;;;https://forma.ru
gbk-group;GBK GROUP;;;;;;https://labellemaison.ru/
glorax;GloraX;;;;;;https://glorax.com/glorax-premium-belorusskaya
granard;Granard;;;;;;https://granard.ru/
gravion;GRAVION;;;;;;https://gravion.ru/
hutton-development;Hutton Development;;;;;;https://hutton.ru
ikon-development;Ikon Development;;;;;;
ikon-development;IKON Development;;;;;;https://skolkovoone.ru/
ingrad;Ingrad;;;;;;https://www.ingrad.ru/
kr-properties;KR Properties;;;;;;
legenda-intelligent-development;LEGENDA Intelligent Development;;;;;;https://legenda-dom.ru/
level-group;Level Group;;;;;;
level-group;Level Group (СЗ МастерСтрой);;;;;;https://level.ru
level-group-mr-group;Level Group / MR Group;;;;;;https://www.mr-group.ru
mr-group;MR Group;;;;;;https://www.mr-group.ru
october-group;October Group;;;;;;https://storiesmoscow.ru/
optima-development;Optima Development;;;;;;https://primepark.ru/
palladio-group;PALLADIO Group;;;;;;https://palladio.group/
plato-development;PLATO Development;;;;;;https://kutuzov-city.ru/
plus-development;Plus Development;;;;;;https://plus.dev/
r4s-group;R4S Group;;;;;;
rariteco;RARITECO;;;;;;https://quartierdor.com/
regions-development;Regions Development;;;;;;https://dreamriva.ru
