slug;check;answer;value;source;checked
2-y-irtyshskiy;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
2-y-irtyshskiy;04;да;693 квартир;каталоги и декларации (база 14.09);24.09.2026
2-y-irtyshskiy;05;нет;0.24 м/м на квартиру (166 на 693);каталоги и декларации (база 14.09);24.09.2026
2-y-irtyshskiy;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
2-y-irtyshskiy;08;нет данных;квартиры;база 14.09;24.09.2026
2-y-irtyshskiy;09;да;от 279 500 ₽/м²;каталоги (база 14.09);24.09.2026
26-parkvyu;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
26-parkvyu;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
26-parkvyu;05;нет данных;;;24.09.2026
26-parkvyu;07;нет данных;строится, 2029;база 14.09;24.09.2026
26-parkvyu;08;нет данных;квартиры;база 14.09;24.09.2026
26-parkvyu;09;да;от 770 000 ₽/м²;каталоги (база 14.09);24.09.2026
a22;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
a22;04;нет;907 квартир;каталоги и декларации (база 14.09);24.09.2026
a22;05;нет;0.30 м/м на квартиру (276 на 907);каталоги и декларации (база 14.09);24.09.2026
a22;07;нет данных;строится, 4 кв. 2028;база 14.09;24.09.2026
a22;08;нет данных;квартиры;база 14.09;24.09.2026
a22;09;да;от 451 700 ₽/м²;каталоги (база 14.09);24.09.2026
admiral;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
admiral;04;нет;4715 квартир;каталоги и декларации (база 14.09);24.09.2026
admiral;05;нет;0.41 м/м на квартиру (1955 на 4715);каталоги и декларации (база 14.09);24.09.2026
admiral;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
admiral;08;нет данных;квартиры;база 14.09;24.09.2026
admiral;09;да;от 505 000 ₽/м²;каталоги (база 14.09);24.09.2026
afi-tower;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
afi-tower;04;нет;1169 квартир;каталоги и декларации (база 14.09);24.09.2026
afi-tower;05;нет;0.74 м/м на квартиру (864 на 1169);каталоги и декларации (база 14.09);24.09.2026
afi-tower;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
afi-tower;08;нет данных;квартиры;база 14.09;24.09.2026
afi-tower;09;нет данных;;;24.09.2026
ahead;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ahead;04;да;62 квартир;каталоги и декларации (база 14.09);24.09.2026
ahead;05;нет данных;;;24.09.2026
ahead;07;нет данных;строится, 2026;база 14.09;24.09.2026
ahead;08;нет данных;апартаменты;база 14.09;24.09.2026
ahead;09;да;от 667 000 ₽/м²;каталоги (база 14.09);24.09.2026
aktsenty;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
aktsenty;04;да;673 квартир;каталоги и декларации (база 14.09);24.09.2026
aktsenty;05;нет;0.73 м/м на квартиру (494 на 673);каталоги и декларации (база 14.09);24.09.2026
aktsenty;07;нет данных;строится, 2027;база 14.09;24.09.2026
aktsenty;08;нет данных;квартиры;база 14.09;24.09.2026
aktsenty;09;да;от 403 000 ₽/м²;каталоги (база 14.09);24.09.2026
akvilon-beside-2-0;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
akvilon-beside-2-0;04;нет;1106 квартир;каталоги и декларации (база 14.09);24.09.2026
akvilon-beside-2-0;05;нет;0.20 м/м на квартиру (216 на 1106);каталоги и декларации (база 14.09);24.09.2026
akvilon-beside-2-0;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
akvilon-beside-2-0;08;нет данных;квартиры;база 14.09;24.09.2026
akvilon-beside-2-0;09;да;от 369 900 ₽/м²;каталоги (база 14.09);24.09.2026
alia;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
alia;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
alia;05;нет данных;;;24.09.2026
alia;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
alia;08;нет данных;квартиры;база 14.09;24.09.2026
alia;09;да;от 501 700 ₽/м²;каталоги (база 14.09);24.09.2026
altufevskoe-53;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
altufevskoe-53;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
altufevskoe-53;05;нет данных;;;24.09.2026
altufevskoe-53;07;нет данных;строится, IV кв. 2028;база 14.09;24.09.2026
altufevskoe-53;08;нет данных;квартиры;база 14.09;24.09.2026
altufevskoe-53;09;да;от 367 000 ₽/м²;каталоги (база 14.09);24.09.2026
amber-siti;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
amber-siti;04;нет;3500 квартир;каталоги и декларации (база 14.09);24.09.2026
amber-siti;05;нет данных;;;24.09.2026
amber-siti;07;нет данных;строится, 2028-2029;база 14.09;24.09.2026
amber-siti;08;нет данных;квартиры;база 14.09;24.09.2026
amber-siti;09;да;от 491 000 ₽/м²;каталоги (база 14.09);24.09.2026
annabel-s;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
annabel-s;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
annabel-s;05;нет данных;;;24.09.2026
annabel-s;07;нет данных;анонс;база 14.09;24.09.2026
annabel-s;08;нет данных;квартиры;база 14.09;24.09.2026
annabel-s;09;нет данных;;;24.09.2026
apsayd-tauers;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
apsayd-tauers;04;да;731 квартир;каталоги и декларации (база 14.09);24.09.2026
apsayd-tauers;05;нет данных;;;24.09.2026
apsayd-tauers;07;нет данных;строится, II кв. 2027;база 14.09;24.09.2026
apsayd-tauers;08;нет данных;квартиры;база 14.09;24.09.2026
apsayd-tauers;09;да;от 501 000 ₽/м²;каталоги (база 14.09);24.09.2026
armani-casa-moscow-residences;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
armani-casa-moscow-residences;04;да;27 квартир;каталоги и декларации (база 14.09);24.09.2026
armani-casa-moscow-residences;05;нет;1.15 м/м на квартиру (31 на 27);каталоги и декларации (база 14.09);24.09.2026
armani-casa-moscow-residences;07;нет данных;сдан, есть остатки, сдан (07.2024);база 14.09;24.09.2026
armani-casa-moscow-residences;08;нет данных;квартиры;база 14.09;24.09.2026
armani-casa-moscow-residences;09;да;от 2 750 000 ₽/м²;каталоги (база 14.09);24.09.2026
artel;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
artel;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
artel;05;нет данных;;;24.09.2026
artel;07;нет данных;строится, 2027;база 14.09;24.09.2026
artel;08;нет данных;квартиры;база 14.09;24.09.2026
artel;09;да;от 610 500 ₽/м²;каталоги (база 14.09);24.09.2026
aura;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
aura;04;нет;916 квартир;каталоги и декларации (база 14.09);24.09.2026
aura;05;нет;0.61 м/м на квартиру (563 на 916);каталоги и декларации (база 14.09);24.09.2026
aura;07;нет данных;строится, 2028;база 14.09;24.09.2026
aura;08;нет данных;квартиры;база 14.09;24.09.2026
aura;09;да;от 609 000 ₽/м²;каталоги (база 14.09);24.09.2026
aurus-rezidentsii;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
aurus-rezidentsii;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
aurus-rezidentsii;05;нет данных;;;24.09.2026
aurus-rezidentsii;07;нет данных;старт продаж, 2029;база 14.09;24.09.2026
aurus-rezidentsii;08;нет данных;квартиры;база 14.09;24.09.2026
aurus-rezidentsii;09;нет данных;;;24.09.2026
ays-tauers;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
ays-tauers;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
ays-tauers;05;нет данных;;;24.09.2026
ays-tauers;07;нет данных;строится;база 14.09;24.09.2026
ays-tauers;08;нет данных;квартиры;база 14.09;24.09.2026
ays-tauers;09;нет данных;;;24.09.2026
azarovo;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
azarovo;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
azarovo;05;нет данных;;;24.09.2026
azarovo;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
azarovo;08;нет данных;коттеджи;база 14.09;24.09.2026
azarovo;09;нет;от 43 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
badaevskiy;01;нет;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
badaevskiy;04;нет;871 квартир;каталоги и декларации (база 14.09);24.09.2026
badaevskiy;05;нет данных;;;24.09.2026
badaevskiy;07;нет данных;строится, 2027;база 14.09;24.09.2026
badaevskiy;08;нет данных;квартиры;база 14.09;24.09.2026
badaevskiy;09;да;от 1 406 000 ₽/м²;каталоги (база 14.09);24.09.2026
balans;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
balans;04;нет;3905 квартир;каталоги и декларации (база 14.09);24.09.2026
balans;05;нет;0.20 м/м на квартиру (799 на 3905);каталоги и декларации (база 14.09);24.09.2026
balans;07;нет данных;строится, 1 кв. 2027;база 14.09;24.09.2026
balans;08;нет данных;квартиры;база 14.09;24.09.2026
balans;09;да;от 341 000 ₽/м²;каталоги (база 14.09);24.09.2026
barklaya-6;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
barklaya-6;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
barklaya-6;05;нет данных;;;24.09.2026
barklaya-6;07;нет данных;строится, 4 кв. 2025;база 14.09;24.09.2026
barklaya-6;08;нет данных;квартиры;база 14.09;24.09.2026
barklaya-6;09;да;от 417 100 ₽/м²;каталоги (база 14.09);24.09.2026
barvikha-khills;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
barvikha-khills;04;да;110 квартир;каталоги и декларации (база 14.09);24.09.2026
barvikha-khills;05;нет данных;;;24.09.2026
barvikha-khills;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
barvikha-khills;08;нет данных;таунхаусы;база 14.09;24.09.2026
barvikha-khills;09;да;от 30 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
barvikha-klab;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
barvikha-klab;04;нет;110 квартир;каталоги и декларации (база 14.09);24.09.2026
barvikha-klab;05;нет данных;;;24.09.2026
barvikha-klab;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
barvikha-klab;08;нет данных;таунхаусы;база 14.09;24.09.2026
barvikha-klab;09;да;от 68 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
barvikha-river-house;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
